[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[65]	validation_0-error:0.014672	validation_0-rmse:0.110799	validation_0-logloss:0.05152	validation_1-error:0.014876	validation_1-rmse:0.111538	validation_1-logloss:0.052116
[66]	validation_0-error:0.014662	validation_0-rmse:0.110762	validation_0-logloss:0.051488	validation_1-error:0.014884	validation_1-rmse:0.111505	validation_1-logloss:0.052091
[67]	validation_0-error:0.014659	validation_0-rmse:0.110743	validation_0-logloss:0.051446	validation_1-error:0.014871	validation_1-rmse:0.111497	validation_1-logloss:0.052065
[68]	validation_0-error:0.014659	validation_0-rmse:0.110745	validation_0-logloss:0.051466	validation_1-error:0.014863	validation_1-rmse:0.111497	validation_1-logloss:0.052083
[69]	validation_0-error:0.014664	validation_0-rmse:0.110723	validation_0-logloss:0.05144	validation_1-error:0.014857	validation_1-rmse:0.111484	validation_1-logloss:0.052082
[70]	validation_0-error:0.014662	validation_0-rmse:0.110722	validation_0-logloss:0.051443	validation_1-error:0.014857	validation_1-rmse:0.111485	validation_1-logloss:0.052087
[71]	validation_0-error:0.014656	validation_0-rmse:0.110714	validation_0-logloss:0.051414	validation_1-error:0.014857	validation_1-rmse:0.111476	validation_1-logloss:0.052053
[72]	validation_0-error:0.014662	validation_0-rmse:0.110704	validation_0-logloss:0.051394	validation_1-error:0.014847	validation_1-rmse:0.111474	validation_1-logloss:0.052035
[73]	validation_0-error:0.01467	validation_0-rmse:0.11073	validation_0-logloss:0.051409	validation_1-error:0.01486	validation_1-rmse:0.111504	validation_1-logloss:0.052066
[74]	validation_0-error:0.014662	validation_0-rmse:0.110692	validation_0-logloss:0.051371	validation_1-error:0.014844	validation_1-rmse:0.111478	validation_1-logloss:0.052039
[75]	validation_0-error:0.014662	validation_0-rmse:0.110689	validation_0-logloss:0.051374	validation_1-error:0.014849	validation_1-rmse:0.111476	validation_1-logloss:0.052043
[76]	validation_0-error:0.014638	validation_0-rmse:0.110657	validation_0-logloss:0.05134	validation_1-error:0.014831	validation_1-rmse:0.111441	validation_1-logloss:0.052015
[77]	validation_0-error:0.014638	validation_0-rmse:0.110643	validation_0-logloss:0.051329	validation_1-error:0.014825	validation_1-rmse:0.111425	validation_1-logloss:0.052003
[78]	validation_0-error:0.014605	validation_0-rmse:0.110578	validation_0-logloss:0.051254	validation_1-error:0.01482	validation_1-rmse:0.111365	validation_1-logloss:0.051938
[79]	validation_0-error:0.0146	validation_0-rmse:0.110557	validation_0-logloss:0.051222	validation_1-error:0.014839	validation_1-rmse:0.111353	validation_1-logloss:0.051926
[80]	validation_0-error:0.014605	validation_0-rmse:0.110567	validation_0-logloss:0.051234	validation_1-error:0.014841	validation_1-rmse:0.111363	validation_1-logloss:0.051938
[81]	validation_0-error:0.014608	validation_0-rmse:0.110542	validation_0-logloss:0.051212	validation_1-error:0.014849	validation_1-rmse:0.111355	validation_1-logloss:0.05193
[82]	validation_0-error:0.014613	validation_0-rmse:0.110552	validation_0-logloss:0.051224	validation_1-error:0.014855	validation_1-rmse:0.111364	validation_1-logloss:0.051942
[83]	validation_0-error:0.014619	validation_0-rmse:0.110523	validation_0-logloss:0.051195	validation_1-error:0.014852	validation_1-rmse:0.111342	validation_1-logloss:0.051923
[84]	validation_0-error:0.014619	validation_0-rmse:0.110545	validation_0-logloss:0.051222	validation_1-error:0.01486	validation_1-rmse:0.111364	validation_1-logloss:0.051951
[85]	validation_0-error:0.014613	validation_0-rmse:0.110569	validation_0-logloss:0.051236	validation_1-error:0.014871	validation_1-rmse:0.11139	validation_1-logloss:0.051975
[86]	validation_0-error:0.014624	validation_0-rmse:0.110568	validation_0-logloss:0.051222	validation_1-error:0.014873	validation_1-rmse:0.111392	validation_1-logloss:0.051963
[87]	validation_0-error:0.014619	validation_0-rmse:0.110555	validation_0-logloss:0.051216	validation_1-error:0.014857	validation_1-rmse:0.111378	validation_1-logloss:0.051959
[88]	validation_0-error:0.014613	validation_0-rmse:0.110519	validation_0-logloss:0.051188	validation_1-error:0.014849	validation_1-rmse:0.111345	validation_1-logloss:0.051935
[89]	validation_0-error:0.014619	validation_0-rmse:0.110506	validation_0-logloss:0.051163	validation_1-error:0.014825	validation_1-rmse:0.111333	validation_1-logloss:0.051911
[90]	validation_0-error:0.014619	validation_0-rmse:0.110505	validation_0-logloss:0.051162	validation_1-error:0.014825	validation_1-rmse:0.111332	validation_1-logloss:0.051911
[91]	validation_0-error:0.014621	validation_0-rmse:0.11051	validation_0-logloss:0.051168	validation_1-error:0.014828	validation_1-rmse:0.111336	validation_1-logloss:0.051916
[92]	validation_0-error:0.014616	validation_0-rmse:0.110518	validation_0-logloss:0.051178	validation_1-error:0.014831	validation_1-rmse:0.111345	validation_1-logloss:0.051927
[93]	validation_0-error:0.014619	validation_0-rmse:0.110526	validation_0-logloss:0.051188	validation_1-error:0.014839	validation_1-rmse:0.111353	validation_1-logloss:0.051936
[94]	validation_0-error:0.014619	validation_0-rmse:0.110527	validation_0-logloss:0.051188	validation_1-error:0.014839	validation_1-rmse:0.111353	validation_1-logloss:0.051937
[95]	validation_0-error:0.014616	validation_0-rmse:0.110509	validation_0-logloss:0.051177	validation_1-error:0.014852	validation_1-rmse:0.111338	validation_1-logloss:0.051928
[96]	validation_0-error:0.014616	validation_0-rmse:0.110518	validation_0-logloss:0.051187	validation_1-error:0.014852	validation_1-rmse:0.111346	validation_1-logloss:0.051938
[97]	validation_0-error:0.014608	validation_0-rmse:0.110485	validation_0-logloss:0.051149	validation_1-error:0.014833	validation_1-rmse:0.111319	validation_1-logloss:0.051912
[98]	validation_0-error:0.014613	validation_0-rmse:0.11048	validation_0-logloss:0.051143	validation_1-error:0.014836	validation_1-rmse:0.111314	validation_1-logloss:0.051907
[99]	validation_0-error:0.014605	validation_0-rmse:0.110481	validation_0-logloss:0.051145	validation_1-error:0.014833	validation_1-rmse:0.111315	validation_1-logloss:0.051908
Accuracy: 98.5166753364%
Finished with step: 1
[0]	validation_0-error:0.016131	validation_0-rmse:0.452712	validation_0-logloss:0.601399	validation_1-error:0.017177	validation_1-rmse:0.452802	validation_1-logloss:0.601566
[1]	validation_0-error:0.015656	validation_0-rmse:0.410078	validation_0-logloss:0.527352	validation_1-error:0.016431	validation_1-rmse:0.410228	validation_1-logloss:0.527592
[2]	validation_0-error:0.01541	validation_0-rmse:0.372774	validation_0-logloss:0.465159	validation_1-error:0.016029	validation_1-rmse:0.372973	validation_1-logloss:0.465466
[3]	validation_0-error:0.01534	validation_0-rmse:0.339684	validation_0-logloss:0.414126	validation_1-error:0.015847	validation_1-rmse:0.339939	validation_1-logloss:0.414487
[4]	validation_0-error:0.015281	validation_0-rmse:0.310432	validation_0-logloss:0.369161	validation_1-error:0.015839	validation_1-rmse:0.310735	validation_1-logloss:0.369566
[5]	validation_0-error:0.015246	validation_0-rmse:0.283709	validation_0-logloss:0.330726	validation_1-error:0.01579	validation_1-rmse:0.284078	validation_1-logloss:0.331167
[6]	validation_0-error:0.015198	validation_0-rmse:0.260478	validation_0-logloss:0.299243	validation_1-error:0.015683	validation_1-rmse:0.260917	validation_1-logloss:0.299742
[7]	validation_0-error:0.015158	validation_0-rmse:0.240192	validation_0-logloss:0.270076	validation_1-error:0.015694	validation_1-rmse:0.240712	validation_1-logloss:0.270626
[8]	validation_0-error:0.015168	validation_0-rmse:0.221896	validation_0-logloss:0.244216	validation_1-error:0.015683	validation_1-rmse:0.222477	validation_1-logloss:0.244788
[9]	validation_0-error:0.015174	validation_0-rmse:0.205837	validation_0-logloss:0.222435	validation_1-error:0.015568	validation_1-rmse:0.206484	validation_1-logloss:0.223031
[10]	validation_0-error:0.015152	validation_0-rmse:0.19175	validation_0-logloss:0.203938	validation_1-error:0.015525	validation_1-rmse:0.192463	validation_1-logloss:0.20457
[11]	validation_0-error:0.015147	validation_0-rmse:0.179778	validation_0-logloss:0.186485	validation_1-error:0.015546	validation_1-rmse:0.180568	validation_1-logloss:0.187146
[12]	validation_0-error:0.015096	validation_0-rmse:0.16933	validation_0-logloss:0.171679	validation_1-error:0.01549	validation_1-rmse:0.170194	validation_1-logloss:0.17238
[13]	validation_0-error:0.01508	validation_0-rmse:0.160236	validation_0-logloss:0.158012	validation_1-error:0.015525	validation_1-rmse:0.161225	validation_1-logloss:0.158779
[14]	validation_0-error:0.015072	validation_0-rmse:0.152508	validation_0-logloss:0.146495	validation_1-error:0.015504	validation_1-rmse:0.153559	validation_1-logloss:0.147295
[15]	validation_0-error:0.015053	validation_0-rmse:0.145574	validation_0-logloss:0.135945	validation_1-error:0.015557	validation_1-rmse:0.146735	validation_1-logloss:0.136788
[16]	validation_0-error:0.015024	validation_0-rmse:0.139888	validation_0-logloss:0.126378	validation_1-error:0.015496	validation_1-rmse:0.141113	validation_1-logloss:0.127243
[17]	validation_0-error:0.015032	validation_0-rmse:0.13538	validation_0-logloss:0.118339	validation_1-error:0.015512	validation_1-rmse:0.136678	validation_1-logloss:0.119234
[18]	validation_0-error:0.014989	validation_0-rmse:0.13101	validation_0-logloss:0.111015	validation_1-error:0.015479	validation_1-rmse:0.132371	validation_1-logloss:0.111945
[19]	validation_0-error:0.015002	validation_0-rmse:0.127638	validation_0-logloss:0.104415	validation_1-error:0.01549	validation_1-rmse:0.129059	validation_1-logloss:0.105371
[20]	validation_0-error:0.014951	validation_0-rmse:0.124801	validation_0-logloss:0.098578	validation_1-error:0.015498	validation_1-rmse:0.126286	validation_1-logloss:0.099559
[21]	validation_0-error:0.01489	validation_0-rmse:0.122392	validation_0-logloss:0.093369	validation_1-error:0.015426	validation_1-rmse:0.123941	validation_1-logloss:0.094378
[22]	validation_0-error:0.014868	validation_0-rmse:0.120448	validation_0-logloss:0.088613	validation_1-error:0.015453	validation_1-rmse:0.122067	validation_1-logloss:0.08967
[23]	validation_0-error:0.014874	validation_0-rmse:0.118751	validation_0-logloss:0.08467	validation_1-error:0.015434	validation_1-rmse:0.120426	validation_1-logloss:0.085777
[24]	validation_0-error:0.014868	validation_0-rmse:0.117468	validation_0-logloss:0.080752	validation_1-error:0.015439	validation_1-rmse:0.119169	validation_1-logloss:0.081871
[25]	validation_0-error:0.014831	validation_0-rmse:0.1165	validation_0-logloss:0.077492	validation_1-error:0.015437	validation_1-rmse:0.118268	validation_1-logloss:0.078647
[26]	validation_0-error:0.014847	validation_0-rmse:0.115507	validation_0-logloss:0.07451	validation_1-error:0.015455	validation_1-rmse:0.117283	validation_1-logloss:0.075675
[27]	validation_0-error:0.014844	validation_0-rmse:0.114757	validation_0-logloss:0.072103	validation_1-error:0.01542	validation_1-rmse:0.116557	validation_1-logloss:0.073287
[28]	validation_0-error:0.014809	validation_0-rmse:0.114063	validation_0-logloss:0.069572	validation_1-error:0.015386	validation_1-rmse:0.115905	validation_1-logloss:0.070775
[29]	validation_0-error:0.014823	validation_0-rmse:0.113564	validation_0-logloss:0.067563	validation_1-error:0.015399	validation_1-rmse:0.115418	validation_1-logloss:0.068812
[30]	validation_0-error:0.014801	validation_0-rmse:0.113023	validation_0-logloss:0.065827	validation_1-error:0.015367	validation_1-rmse:0.114918	validation_1-logloss:0.067106
[31]	validation_0-error:0.014729	validation_0-rmse:0.112733	validation_0-logloss:0.06402	validation_1-error:0.015351	validation_1-rmse:0.114674	validation_1-logloss:0.065353
[32]	validation_0-error:0.014731	validation_0-rmse:0.112305	validation_0-logloss:0.06252	validation_1-error:0.015343	validation_1-rmse:0.114282	validation_1-logloss:0.063873
[33]	validation_0-error:0.014737	validation_0-rmse:0.112086	validation_0-logloss:0.061299	validation_1-error:0.015345	validation_1-rmse:0.114089	validation_1-logloss:0.062678
[34]	validation_0-error:0.014726	validation_0-rmse:0.111862	validation_0-logloss:0.060058	validation_1-error:0.015332	validation_1-rmse:0.113831	validation_1-logloss:0.061432
[35]	validation_0-error:0.014697	validation_0-rmse:0.111678	validation_0-logloss:0.058991	validation_1-error:0.0153	validation_1-rmse:0.113655	validation_1-logloss:0.060378
[36]	validation_0-error:0.01467	validation_0-rmse:0.111462	validation_0-logloss:0.05804	validation_1-error:0.015292	validation_1-rmse:0.113442	validation_1-logloss:0.059464
[37]	validation_0-error:0.014678	validation_0-rmse:0.111392	validation_0-logloss:0.057124	validation_1-error:0.015284	validation_1-rmse:0.11339	validation_1-logloss:0.058567
[38]	validation_0-error:0.014664	validation_0-rmse:0.111125	validation_0-logloss:0.056526	validation_1-error:0.015292	validation_1-rmse:0.113138	validation_1-logloss:0.057986
[39]	validation_0-error:0.014651	validation_0-rmse:0.111047	validation_0-logloss:0.055761	validation_1-error:0.015294	validation_1-rmse:0.113074	validation_1-logloss:0.057222
[40]	validation_0-error:0.014675	validation_0-rmse:0.110956	validation_0-logloss:0.055264	validation_1-error:0.015281	validation_1-rmse:0.112998	validation_1-logloss:0.056752
[41]	validation_0-error:0.014654	validation_0-rmse:0.110902	validation_0-logloss:0.05468	validation_1-error:0.015254	validation_1-rmse:0.112947	validation_1-logloss:0.056154
[42]	validation_0-error:0.014651	validation_0-rmse:0.110817	validation_0-logloss:0.054414	validation_1-error:0.015233	validation_1-rmse:0.112866	validation_1-logloss:0.055893
[43]	validation_0-error:0.014648	validation_0-rmse:0.110724	validation_0-logloss:0.053952	validation_1-error:0.015203	validation_1-rmse:0.112801	validation_1-logloss:0.055474
[44]	validation_0-error:0.014638	validation_0-rmse:0.110689	validation_0-logloss:0.053458	validation_1-error:0.015187	validation_1-rmse:0.112761	validation_1-logloss:0.054961
[45]	validation_0-error:0.014619	validation_0-rmse:0.110617	validation_0-logloss:0.053223	validation_1-error:0.01519	validation_1-rmse:0.112696	validation_1-logloss:0.054751
[46]	validation_0-error:0.014608	validation_0-rmse:0.110556	validation_0-logloss:0.052905	validation_1-error:0.015193	validation_1-rmse:0.112651	validation_1-logloss:0.054457
[47]	validation_0-error:0.014605	validation_0-rmse:0.110512	validation_0-logloss:0.052638	validation_1-error:0.015155	validation_1-rmse:0.112615	validation_1-logloss:0.054179
[48]	validation_0-error:0.014597	validation_0-rmse:0.110472	validation_0-logloss:0.052449	validation_1-error:0.015152	validation_1-rmse:0.112574	validation_1-logloss:0.053994
[49]	validation_0-error:0.014608	validation_0-rmse:0.110404	validation_0-logloss:0.052163	validation_1-error:0.01512	validation_1-rmse:0.112524	validation_1-logloss:0.053735
[50]	validation_0-error:0.014605	validation_0-rmse:0.110394	validation_0-logloss:0.052091	validation_1-error:0.01512	validation_1-rmse:0.112517	validation_1-logloss:0.053664
[51]	validation_0-error:0.014579	validation_0-rmse:0.110351	validation_0-logloss:0.051978	validation_1-error:0.015115	validation_1-rmse:0.112477	validation_1-logloss:0.053558
[52]	validation_0-error:0.01456	validation_0-rmse:0.110348	validation_0-logloss:0.051843	validation_1-error:0.015112	validation_1-rmse:0.112484	validation_1-logloss:0.053422
[53]	validation_0-error:0.014546	validation_0-rmse:0.110322	validation_0-logloss:0.05174	validation_1-error:0.015107	validation_1-rmse:0.112466	validation_1-logloss:0.053339
[54]	validation_0-error:0.014541	validation_0-rmse:0.110291	validation_0-logloss:0.05161	validation_1-error:0.015099	validation_1-rmse:0.112439	validation_1-logloss:0.053199
[55]	validation_0-error:0.014549	validation_0-rmse:0.110285	validation_0-logloss:0.051538	validation_1-error:0.015104	validation_1-rmse:0.112433	validation_1-logloss:0.053127
[56]	validation_0-error:0.014536	validation_0-rmse:0.11019	validation_0-logloss:0.051342	validation_1-error:0.015077	validation_1-rmse:0.112354	validation_1-logloss:0.052948
[57]	validation_0-error:0.014533	validation_0-rmse:0.11018	validation_0-logloss:0.051294	validation_1-error:0.015088	validation_1-rmse:0.112345	validation_1-logloss:0.052899
