[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[65]	validation_0-error:0.014493	validation_0-rmse:0.110193	validation_0-logloss:0.050985	validation_1-error:0.014892	validation_1-rmse:0.111647	validation_1-logloss:0.05256
[66]	validation_0-error:0.014493	validation_0-rmse:0.110158	validation_0-logloss:0.050937	validation_1-error:0.014892	validation_1-rmse:0.111625	validation_1-logloss:0.05253
[67]	validation_0-error:0.014461	validation_0-rmse:0.110108	validation_0-logloss:0.050893	validation_1-error:0.014868	validation_1-rmse:0.111603	validation_1-logloss:0.052516
[68]	validation_0-error:0.014458	validation_0-rmse:0.110067	validation_0-logloss:0.050859	validation_1-error:0.014876	validation_1-rmse:0.111572	validation_1-logloss:0.0525
[69]	validation_0-error:0.014455	validation_0-rmse:0.110075	validation_0-logloss:0.050881	validation_1-error:0.014876	validation_1-rmse:0.111575	validation_1-logloss:0.052521
[70]	validation_0-error:0.01445	validation_0-rmse:0.110032	validation_0-logloss:0.050845	validation_1-error:0.014873	validation_1-rmse:0.111542	validation_1-logloss:0.052495
[71]	validation_0-error:0.01445	validation_0-rmse:0.110056	validation_0-logloss:0.050835	validation_1-error:0.014863	validation_1-rmse:0.111562	validation_1-logloss:0.052475
[72]	validation_0-error:0.014426	validation_0-rmse:0.11001	validation_0-logloss:0.050792	validation_1-error:0.014849	validation_1-rmse:0.111532	validation_1-logloss:0.05244
[73]	validation_0-error:0.014428	validation_0-rmse:0.110015	validation_0-logloss:0.050804	validation_1-error:0.014849	validation_1-rmse:0.111538	validation_1-logloss:0.052458
[74]	validation_0-error:0.014418	validation_0-rmse:0.109971	validation_0-logloss:0.050782	validation_1-error:0.014847	validation_1-rmse:0.111502	validation_1-logloss:0.052439
[75]	validation_0-error:0.014415	validation_0-rmse:0.109972	validation_0-logloss:0.050786	validation_1-error:0.014847	validation_1-rmse:0.111504	validation_1-logloss:0.052442
[76]	validation_0-error:0.014418	validation_0-rmse:0.109903	validation_0-logloss:0.050733	validation_1-error:0.014828	validation_1-rmse:0.111456	validation_1-logloss:0.05241
[77]	validation_0-error:0.01441	validation_0-rmse:0.109896	validation_0-logloss:0.050717	validation_1-error:0.01482	validation_1-rmse:0.11145	validation_1-logloss:0.052401
[78]	validation_0-error:0.014385	validation_0-rmse:0.109863	validation_0-logloss:0.050675	validation_1-error:0.01482	validation_1-rmse:0.111423	validation_1-logloss:0.05237
[79]	validation_0-error:0.014391	validation_0-rmse:0.109874	validation_0-logloss:0.050687	validation_1-error:0.014825	validation_1-rmse:0.111432	validation_1-logloss:0.052382
[80]	validation_0-error:0.014391	validation_0-rmse:0.109879	validation_0-logloss:0.050703	validation_1-error:0.014839	validation_1-rmse:0.111437	validation_1-logloss:0.052399
[81]	validation_0-error:0.014383	validation_0-rmse:0.109863	validation_0-logloss:0.05068	validation_1-error:0.014825	validation_1-rmse:0.111429	validation_1-logloss:0.052385
[82]	validation_0-error:0.014383	validation_0-rmse:0.109841	validation_0-logloss:0.050653	validation_1-error:0.014817	validation_1-rmse:0.111405	validation_1-logloss:0.052359
[83]	validation_0-error:0.014402	validation_0-rmse:0.109843	validation_0-logloss:0.050654	validation_1-error:0.01482	validation_1-rmse:0.111412	validation_1-logloss:0.052365
[84]	validation_0-error:0.014407	validation_0-rmse:0.109857	validation_0-logloss:0.050671	validation_1-error:0.01482	validation_1-rmse:0.111425	validation_1-logloss:0.052383
[85]	validation_0-error:0.014399	validation_0-rmse:0.109821	validation_0-logloss:0.050643	validation_1-error:0.014823	validation_1-rmse:0.111409	validation_1-logloss:0.052373
[86]	validation_0-error:0.014402	validation_0-rmse:0.109779	validation_0-logloss:0.05062	validation_1-error:0.014806	validation_1-rmse:0.11138	validation_1-logloss:0.052359
[87]	validation_0-error:0.01441	validation_0-rmse:0.109785	validation_0-logloss:0.050604	validation_1-error:0.014812	validation_1-rmse:0.111391	validation_1-logloss:0.052361
[88]	validation_0-error:0.014404	validation_0-rmse:0.109772	validation_0-logloss:0.050595	validation_1-error:0.014806	validation_1-rmse:0.111381	validation_1-logloss:0.052353
[89]	validation_0-error:0.014404	validation_0-rmse:0.109734	validation_0-logloss:0.050563	validation_1-error:0.014804	validation_1-rmse:0.111352	validation_1-logloss:0.052331
[90]	validation_0-error:0.01438	validation_0-rmse:0.109695	validation_0-logloss:0.050496	validation_1-error:0.014785	validation_1-rmse:0.111334	validation_1-logloss:0.05229
[91]	validation_0-error:0.014377	validation_0-rmse:0.109699	validation_0-logloss:0.050502	validation_1-error:0.014788	validation_1-rmse:0.11134	validation_1-logloss:0.052301
[92]	validation_0-error:0.014377	validation_0-rmse:0.1097	validation_0-logloss:0.050504	validation_1-error:0.01479	validation_1-rmse:0.111341	validation_1-logloss:0.052303
[93]	validation_0-error:0.014377	validation_0-rmse:0.109702	validation_0-logloss:0.050506	validation_1-error:0.01479	validation_1-rmse:0.111343	validation_1-logloss:0.052305
[94]	validation_0-error:0.014375	validation_0-rmse:0.109704	validation_0-logloss:0.050494	validation_1-error:0.014793	validation_1-rmse:0.111345	validation_1-logloss:0.052294
[95]	validation_0-error:0.014369	validation_0-rmse:0.109669	validation_0-logloss:0.050446	validation_1-error:0.014798	validation_1-rmse:0.111322	validation_1-logloss:0.05226
[96]	validation_0-error:0.014372	validation_0-rmse:0.109675	validation_0-logloss:0.050451	validation_1-error:0.014798	validation_1-rmse:0.111326	validation_1-logloss:0.052266
[97]	validation_0-error:0.014367	validation_0-rmse:0.109654	validation_0-logloss:0.050412	validation_1-error:0.014793	validation_1-rmse:0.111309	validation_1-logloss:0.052237
[98]	validation_0-error:0.014364	validation_0-rmse:0.109641	validation_0-logloss:0.0504	validation_1-error:0.01479	validation_1-rmse:0.111298	validation_1-logloss:0.052229
[99]	validation_0-error:0.014367	validation_0-rmse:0.109621	validation_0-logloss:0.050362	validation_1-error:0.014796	validation_1-rmse:0.111288	validation_1-logloss:0.052202
Accuracy: 98.5204292310%
Finished with step: 1
[0]	validation_0-error:0.016313	validation_0-rmse:0.452735	validation_0-logloss:0.601391	validation_1-error:0.016852	validation_1-rmse:0.45277	validation_1-logloss:0.601461
[1]	validation_0-error:0.015651	validation_0-rmse:0.409932	validation_0-logloss:0.527392	validation_1-error:0.016085	validation_1-rmse:0.410003	validation_1-logloss:0.527516
[2]	validation_0-error:0.015402	validation_0-rmse:0.37265	validation_0-logloss:0.465129	validation_1-error:0.015801	validation_1-rmse:0.372751	validation_1-logloss:0.465282
[3]	validation_0-error:0.015316	validation_0-rmse:0.339657	validation_0-logloss:0.414141	validation_1-error:0.015694	validation_1-rmse:0.339792	validation_1-logloss:0.414331
[4]	validation_0-error:0.015297	validation_0-rmse:0.310402	validation_0-logloss:0.369111	validation_1-error:0.015753	validation_1-rmse:0.31059	validation_1-logloss:0.369357
[5]	validation_0-error:0.015219	validation_0-rmse:0.283654	validation_0-logloss:0.331336	validation_1-error:0.015581	validation_1-rmse:0.283877	validation_1-logloss:0.331609
[6]	validation_0-error:0.015193	validation_0-rmse:0.260335	validation_0-logloss:0.299217	validation_1-error:0.01556	validation_1-rmse:0.26059	validation_1-logloss:0.299508
[7]	validation_0-error:0.015206	validation_0-rmse:0.240183	validation_0-logloss:0.27012	validation_1-error:0.015581	validation_1-rmse:0.240459	validation_1-logloss:0.270413
[8]	validation_0-error:0.015276	validation_0-rmse:0.221989	validation_0-logloss:0.244327	validation_1-error:0.015568	validation_1-rmse:0.222289	validation_1-logloss:0.24463
[9]	validation_0-error:0.01519	validation_0-rmse:0.205972	validation_0-logloss:0.222507	validation_1-error:0.015509	validation_1-rmse:0.206286	validation_1-logloss:0.222811
[10]	validation_0-error:0.015158	validation_0-rmse:0.191902	validation_0-logloss:0.204034	validation_1-error:0.015453	validation_1-rmse:0.192241	validation_1-logloss:0.204342
[11]	validation_0-error:0.01515	validation_0-rmse:0.179968	validation_0-logloss:0.186584	validation_1-error:0.015487	validation_1-rmse:0.180334	validation_1-logloss:0.186903
[12]	validation_0-error:0.015131	validation_0-rmse:0.169191	validation_0-logloss:0.171688	validation_1-error:0.015477	validation_1-rmse:0.169614	validation_1-logloss:0.172043
[13]	validation_0-error:0.01515	validation_0-rmse:0.160472	validation_0-logloss:0.15832	validation_1-error:0.015463	validation_1-rmse:0.160924	validation_1-logloss:0.158686
[14]	validation_0-error:0.015139	validation_0-rmse:0.15238	validation_0-logloss:0.146634	validation_1-error:0.015453	validation_1-rmse:0.152868	validation_1-logloss:0.147018
[15]	validation_0-error:0.015109	validation_0-rmse:0.145892	validation_0-logloss:0.136163	validation_1-error:0.015455	validation_1-rmse:0.146433	validation_1-logloss:0.136573
[16]	validation_0-error:0.015123	validation_0-rmse:0.140192	validation_0-logloss:0.126606	validation_1-error:0.015453	validation_1-rmse:0.140774	validation_1-logloss:0.127038
[17]	validation_0-error:0.01512	validation_0-rmse:0.135725	validation_0-logloss:0.118543	validation_1-error:0.015469	validation_1-rmse:0.136363	validation_1-logloss:0.119007
[18]	validation_0-error:0.015128	validation_0-rmse:0.131404	validation_0-logloss:0.111203	validation_1-error:0.01542	validation_1-rmse:0.13207	validation_1-logloss:0.111682
[19]	validation_0-error:0.015136	validation_0-rmse:0.128019	validation_0-logloss:0.104608	validation_1-error:0.015426	validation_1-rmse:0.128715	validation_1-logloss:0.105102
[20]	validation_0-error:0.015115	validation_0-rmse:0.125169	validation_0-logloss:0.098767	validation_1-error:0.015437	validation_1-rmse:0.125889	validation_1-logloss:0.099269
[21]	validation_0-error:0.015077	validation_0-rmse:0.122831	validation_0-logloss:0.0936	validation_1-error:0.015412	validation_1-rmse:0.123583	validation_1-logloss:0.094117
[22]	validation_0-error:0.015075	validation_0-rmse:0.120922	validation_0-logloss:0.088855	validation_1-error:0.015418	validation_1-rmse:0.121703	validation_1-logloss:0.089396
[23]	validation_0-error:0.015032	validation_0-rmse:0.119205	validation_0-logloss:0.084966	validation_1-error:0.015375	validation_1-rmse:0.120025	validation_1-logloss:0.085536
[24]	validation_0-error:0.01501	validation_0-rmse:0.117909	validation_0-logloss:0.081004	validation_1-error:0.015375	validation_1-rmse:0.118743	validation_1-logloss:0.081575
[25]	validation_0-error:0.014991	validation_0-rmse:0.116945	validation_0-logloss:0.077728	validation_1-error:0.015364	validation_1-rmse:0.117816	validation_1-logloss:0.078336
[26]	validation_0-error:0.014954	validation_0-rmse:0.115835	validation_0-logloss:0.074997	validation_1-error:0.01537	validation_1-rmse:0.116728	validation_1-logloss:0.075638
[27]	validation_0-error:0.01493	validation_0-rmse:0.115116	validation_0-logloss:0.072252	validation_1-error:0.015316	validation_1-rmse:0.11603	validation_1-logloss:0.072908
[28]	validation_0-error:0.014916	validation_0-rmse:0.114411	validation_0-logloss:0.069749	validation_1-error:0.015289	validation_1-rmse:0.115344	validation_1-logloss:0.070429
[29]	validation_0-error:0.014882	validation_0-rmse:0.113881	validation_0-logloss:0.067687	validation_1-error:0.01527	validation_1-rmse:0.114819	validation_1-logloss:0.068389
[30]	validation_0-error:0.014857	validation_0-rmse:0.113395	validation_0-logloss:0.066018	validation_1-error:0.015284	validation_1-rmse:0.114348	validation_1-logloss:0.066745
[31]	validation_0-error:0.014855	validation_0-rmse:0.113184	validation_0-logloss:0.064275	validation_1-error:0.015289	validation_1-rmse:0.114152	validation_1-logloss:0.06503
[32]	validation_0-error:0.014839	validation_0-rmse:0.112759	validation_0-logloss:0.06273	validation_1-error:0.015257	validation_1-rmse:0.11375	validation_1-logloss:0.063527
[33]	validation_0-error:0.014847	validation_0-rmse:0.11255	validation_0-logloss:0.061521	validation_1-error:0.01526	validation_1-rmse:0.113556	validation_1-logloss:0.062333
[34]	validation_0-error:0.014839	validation_0-rmse:0.112428	validation_0-logloss:0.06024	validation_1-error:0.015222	validation_1-rmse:0.113454	validation_1-logloss:0.061082
[35]	validation_0-error:0.014809	validation_0-rmse:0.112103	validation_0-logloss:0.059196	validation_1-error:0.015254	validation_1-rmse:0.113168	validation_1-logloss:0.060096
[36]	validation_0-error:0.014798	validation_0-rmse:0.111925	validation_0-logloss:0.058228	validation_1-error:0.015254	validation_1-rmse:0.113027	validation_1-logloss:0.059191
[37]	validation_0-error:0.01478	validation_0-rmse:0.111805	validation_0-logloss:0.057253	validation_1-error:0.015241	validation_1-rmse:0.112943	validation_1-logloss:0.058279
[38]	validation_0-error:0.014769	validation_0-rmse:0.111494	validation_0-logloss:0.056597	validation_1-error:0.015254	validation_1-rmse:0.112655	validation_1-logloss:0.057665
[39]	validation_0-error:0.014772	validation_0-rmse:0.111368	validation_0-logloss:0.055816	validation_1-error:0.015246	validation_1-rmse:0.112536	validation_1-logloss:0.056899
[40]	validation_0-error:0.014742	validation_0-rmse:0.111299	validation_0-logloss:0.055312	validation_1-error:0.01519	validation_1-rmse:0.112474	validation_1-logloss:0.056427
[41]	validation_0-error:0.014723	validation_0-rmse:0.11124	validation_0-logloss:0.054713	validation_1-error:0.015176	validation_1-rmse:0.112421	validation_1-logloss:0.055839
[42]	validation_0-error:0.014721	validation_0-rmse:0.111147	validation_0-logloss:0.054392	validation_1-error:0.015166	validation_1-rmse:0.112336	validation_1-logloss:0.055557
[43]	validation_0-error:0.014707	validation_0-rmse:0.111102	validation_0-logloss:0.053852	validation_1-error:0.01519	validation_1-rmse:0.112288	validation_1-logloss:0.055023
[44]	validation_0-error:0.014691	validation_0-rmse:0.111049	validation_0-logloss:0.053492	validation_1-error:0.015166	validation_1-rmse:0.112237	validation_1-logloss:0.054683
[45]	validation_0-error:0.014672	validation_0-rmse:0.110977	validation_0-logloss:0.053228	validation_1-error:0.015155	validation_1-rmse:0.112179	validation_1-logloss:0.054468
[46]	validation_0-error:0.014667	validation_0-rmse:0.11096	validation_0-logloss:0.052934	validation_1-error:0.015147	validation_1-rmse:0.112182	validation_1-logloss:0.054207
[47]	validation_0-error:0.014697	validation_0-rmse:0.110916	validation_0-logloss:0.052664	validation_1-error:0.015117	validation_1-rmse:0.112142	validation_1-logloss:0.053954
[48]	validation_0-error:0.014694	validation_0-rmse:0.110868	validation_0-logloss:0.052488	validation_1-error:0.01512	validation_1-rmse:0.112116	validation_1-logloss:0.053809
[49]	validation_0-error:0.014707	validation_0-rmse:0.110871	validation_0-logloss:0.052226	validation_1-error:0.015117	validation_1-rmse:0.112127	validation_1-logloss:0.053574
[50]	validation_0-error:0.014664	validation_0-rmse:0.110834	validation_0-logloss:0.052145	validation_1-error:0.015101	validation_1-rmse:0.112095	validation_1-logloss:0.053519
[51]	validation_0-error:0.014662	validation_0-rmse:0.110779	validation_0-logloss:0.052011	validation_1-error:0.015117	validation_1-rmse:0.112047	validation_1-logloss:0.053412
[52]	validation_0-error:0.014667	validation_0-rmse:0.110739	validation_0-logloss:0.051783	validation_1-error:0.015101	validation_1-rmse:0.112002	validation_1-logloss:0.053205
[53]	validation_0-error:0.014651	validation_0-rmse:0.110701	validation_0-logloss:0.051624	validation_1-error:0.015104	validation_1-rmse:0.111961	validation_1-logloss:0.053054
[54]	validation_0-error:0.014621	validation_0-rmse:0.110683	validation_0-logloss:0.05153	validation_1-error:0.015083	validation_1-rmse:0.111939	validation_1-logloss:0.052975
[55]	validation_0-error:0.014638	validation_0-rmse:0.110668	validation_0-logloss:0.051497	validation_1-error:0.015075	validation_1-rmse:0.111927	validation_1-logloss:0.052959
[56]	validation_0-error:0.014621	validation_0-rmse:0.110635	validation_0-logloss:0.051329	validation_1-error:0.015067	validation_1-rmse:0.111894	validation_1-logloss:0.052807
[57]	validation_0-error:0.014605	validation_0-rmse:0.110601	validation_0-logloss:0.051241	validation_1-error:0.015056	validation_1-rmse:0.111867	validation_1-logloss:0.052744
